におい	1852	1852	4590	匂い
におい	1852	1852	5075	臭い
にぎり	1852	1852	5643	握り
にぎり	2010	2010	4796	握り
にぎわい	1852	1852	5846	にぎわい
にぎわい	1852	1852	5493	賑わい
にく	2482	2482	377	難
にくい	2530	2530	598	難い
にくかっ	2558	2558	11	難かっ
にくから	2544	2544	391	難から
にくかれ	2522	2522	1907	難かれ
にくかろ	2537	2537	358	難かろ
にくき	2510	2510	1489	難き
にくきゃ	2503	2503	358	難きゃ
にくく	2565	2565	559	難く
にくくっ	2565	2565	4270	難くっ
にくけりゃ	2496	2496	358	難けりゃ
にくけれ	2489	2489	358	難けれ
にくし	2390	2390	3797	難し
にくし	2472	2472	1759	難し
にげ	1852	1852	5490	逃げ
にこみ	1852	1852	5327	煮込み
にごり	1852	1852	5871	濁り
にしめ	1852	1852	8379	煮染め
にっちゅう	1852	1852	4670	日中
につけ	1852	1852	6762	煮つけ
につけ	1852	1852	6000	煮付け
にとうへい	2039	2039	4853	二等兵
にほんこく	1929	1929	3706	日本国
にほんごがく	1852	1852	9939	日本語学
にほんしん	1852	1852	7331	日本新
にも	358	358	0	にも
にらみ	1852	1852	6742	睨み
にんそうがく	1852	1852	11758	人相学
ぬい	1852	1852	5783	縫い
ぬいあげ	1852	1852	10025	縫上げ
ぬかるみ	1852	1852	6637	ぬかるみ
ぬき	1852	1852	5066	抜き
ぬき	1950	1950	4411	抜き
ぬきとり	1852	1852	6689	抜き取り
ぬくもり	1852	1852	5648	ぬくもり
ぬくもり	1852	1852	5553	温もり
ぬすみ	1852	1852	6316	盗み
ぬすみみ	1842	1842	7430	盗み見
ぬり	1852	1852	5555	塗り
ぬり	1950	1950	4125	塗り
ぬるめ	1852	1852	6569	温め
ね	1852	1852	7361	寝
ねえさん	2039	2039	4419	ねえさん
ねえさん	2039	2039	3418	姉さん
ねえさん	2039	2039	3802	姐さん
ねえちゃん	2039	2039	4203	姉ちゃん
ねがい	1852	1852	4655	願い
ねがいさげ	1852	1852	7237	願い下げ
ねがえり	1842	1842	5673	寝返り
ねぎらい	1852	1852	6677	ねぎらい
ねこみ	1852	1852	7370	寝込み
ねじきり	1852	1852	7138	ねじ切り
ねじこみ	1852	1852	6586	ねじ込み
ねじれ	1852	1852	6021	ねじれ
ねつがく	1852	1852	11208	熱学
ねつき	1852	1852	6816	寝付き
ねばり	1852	1852	5892	粘り
ねぼけ	1852	1852	7079	寝ぼけ
ねむり	1852	1852	5203	眠り
ねらい	1852	1852	4684	狙い
ねり	1852	1852	5799	練り
ねり	1950	1950	5433	練り
ねんじがく	1852	1852	11411	年次学
ねんせい	2010	2010	2148	年生
のうがく	1852	1852	11758	能学
のうげいがく	1852	1852	10785	農芸学
のうこうがく	1852	1852	10953	農工学
のうしょう	2039	2039	4312	農相
のうしんけいがく	1852	1852	11411	脳神経学
のうやくがく	1852	1852	10606	農薬学
のうりんがく	1852	1852	9736	農林学
のがれ	1852	1852	6416	逃れ
のこり	1852	1852	4223	残り
のこり	1950	1950	6419	残り
のし	1852	1852	8078	伸し
のぞみ	1852	1852	5472	望み
のっけ	1852	1852	6785	のっけ
のび	1852	1852	5082	伸び
のび	1852	1852	7336	延び
のべ	1852	1852	5536	延べ
のぼり	1852	1852	5375	上り
のぼり	1852	1852	6526	昇り
のぼり	1852	1852	5235	登り
のぼり	1924	1924	5932	登り
のみこみ	1852	1852	9347	呑みこみ
のみこみ	1852	1852	7841	呑み込み
のみこみ	1852	1852	8508	飲みこみ
のみこみ	1852	1852	6663	飲み込み
のみこみ	1852	1852	9217	飲込み
のり	1852	1852	5309	乗り
のり	1950	1950	3956	乗り
のりいれ	1842	1842	5718	乗り入れ
のりおくれ	1852	1852	7357	乗り遅れ
のりかえ	1852	1852	7816	乗りかえ
のりかえ	1842	1842	5009	乗り換え
のりつぎ	1842	1842	5512	乗り継ぎ
のろい	1852	1852	5392	呪い
はいがく	1852	1852	11758	胚学
はいし	1842	1842	7887	配し
はえ	1842	1842	5195	映え
はえ	1852	1852	7384	栄え
はおり	1852	1852	6244	羽織り
はかせ	2039	2039	2563	博士
はかり	1852	1852	7000	計り
はかり	1852	1852	7477	量り
はぎ	1852	1852	6818	接ぎ
はくし	2039	2039	3211	博士
はくしゃく	2039	2039	3902	伯爵
はくぶつかんがく	1852	1852	10235	博物館学
はけ	1852	1852	6659	はけ
はげ	1852	1852	6475	はげ
はげみ	1852	1852	5100	励み
はこび	1852	1852	5580	運び
はこび	1950	1950	4856	運び
はさみ	1852	1852	5714	はさみ
はしり	1852	1852	4920	走り
はしり	1924	1924	6005	走り
はしりこみ	1852	1852	6608	走り込み
はじまり	1852	1852	4675	始まり
はじめ	1910	1910	3705	始め
はじめ	1950	1950	4685	始め
はずみ	1852	1852	6229	弾み
はずれ	1932	1932	4787	はずれ
はずれ	1932	1932	4507	外れ
はたき	1852	1852	7107	はたき
はたき	1852	1852	7300	叩き
はたらき	1852	1852	4772	働き
はたらきかけ	1842	1842	5730	働きかけ
はたらきかけ	1852	1852	7421	働き掛け
はつ	577	577	2992	削
はて	1852	1852	5396	果て
はどうがく	1852	1852	11758	波動学
はなしあい	1842	1842	4860	話し合い
はなれ	1852	1852	6240	離れ
はね	328	328	0	はね
はね	1852	1852	8014	撥ね
はね	1852	1852	6470	跳ね
はねかえり	1852	1852	8091	はね返り
はねかえり	1852	1852	6801	跳ね返り
ははこ	2039	2039	4994	母子
はばかり	1852	1852	8325	憚り
はふ	577	577	4383	葬
はみ	1852	1852	6347	はみ
はめ	1852	1852	6091	はめ
はめこみ	1852	1852	6716	はめ込み
はめこみ	1852	1852	7496	嵌め込み
はやめ	1852	1852	4541	早め
はらい	1852	1852	5733	払い
はらい	1852	1852	6818	祓い
はらいこみ	1852	1852	7175	払い込み
はらいさげ	1842	1842	6766	払い下げ
はらいだし	1842	1842	6367	払い出し
はらいもどし	1842	1842	5467	払い戻し
はらいもどし	1842	1842	6130	払戻し
はり	1852	1852	5290	張り
はり	2010	2010	5750	張り
はりあい	1852	1852	8565	張合い
はりきり	1852	1852	7425	張り切り
はりこみ	1842	1842	6588	張り込み
はりだし	1852	1852	6547	張り出し
はりつけ	1842	1842	6975	張り付け
はれ	1852	1852	5017	晴れ
はれ	1852	1852	5487	腫れ
はんがん	2039	2039	4243	判官
はんし	2039	2039	3499	藩士
はんしゅ	2039	2039	3185	藩主
はんじ	2039	2039	4247	判事
はんちょう	2039	2039	4224	班長
ば	577	577	7492	張
ば	2010	2010	4222	羽
ば	577	577	3391	貼
ばあさん	2039	2039	4972	ばあさん
ばあさん	2039	2039	4605	婆さん
ばあちゃん	2039	2039	4191	ばあちゃん
ばいおがく	1852	1852	10606	バイオ学
ばかり	842	842	5160	計り
ばかり	1950	1950	7890	計り
ばき	1950	1950	4584	履き
ばけ	1842	1842	5749	化け
ばけがく	1852	1852	11758	バケ学
ばなれ	701	701	3112	離れ
ばなれ	1950	1950	4657	離れ
ばね	1950	1950	4364	羽
ばばあ	2039	2039	4565	ババア
ばや	2392	2392	2808	早
ばや	2392	2392	4327	速
ばやい	2424	2424	2956	早い
ばやい	2424	2424	5090	速い
ばやかっ	2448	2448	4118	早かっ
ばやかっ	2448	2448	5095	速かっ
ばやから	2438	2438	3393	早から
ばやかれ	2419	2419	1466	早かれ
ばやかれ	2419	2419	5868	速かれ
ばやかろ	2433	2433	2640	早かろ
ばやかろ	2433	2433	3865	速かろ
ばやき	2412	2412	4120	早き
ばやき	2412	2412	6316	速き
ばやきゃ	2407	2407	3876	早きゃ
ばやく	2453	2453	2266	早く
ばやく	2453	2453	4867	速く
ばやくっ	2453	2453	6139	早くっ
ばやくっ	2453	2453	8825	速くっ
ばやけりゃ	2402	2402	2100	早けりゃ
ばやけりゃ	2402	2402	3379	速けりゃ
ばやけれ	2397	2397	3476	早けれ
ばやけれ	2397	2397	3486	速けれ
ばやし	1950	1950	4911	囃子
ばやし	2390	2390	3396	早し
ばやし	2390	2390	5948	速し
ばやっ	2418	2418	3835	早っ
ばやっ	2418	2418	5531	速っ
ばらい	829	829	2900	払い
ばらい	1950	1950	4285	払い
ばらい	829	829	4617	祓い
ばらい	1950	1950	5509	祓い
ばらつき	1852	1852	5690	ばらつき
ばらまき	1842	1842	6473	ばらまき
ばり	1950	1950	4552	張り
ばれ	1925	1925	3218	バレ
ばれ	701	701	3924	晴れ
ばれ	1950	1950	6824	晴れ
ばろん	2039	2039	5132	バロン
ばん	2010	2010	4196	版
ばんがしら	2039	2039	5576	番頭
ばんちょう	2039	2039	4711	番長
ぱい	2010	2010	4056	敗
ぱい	2010	2010	3547	杯
ぱく	2010	2010	3642	泊
ぱくり	1852	1852	7326	ぱくり
ぱつ	2010	2010	3582	発
ぱてぃしえ	2039	2039	5039	パティシエ
ぱぱ	2039	2039	3110	パパ
ぱん	2010	2010	6025	犯
ぱんだがく	1852	1852	11758	パンダ学
ぱーとなー	2039	2039	4630	パートナー
ひえ	1852	1852	5456	冷え
ひえこみ	1852	1852	6050	冷え込み
ひかえ	1852	1852	5674	控え
ひがしがく	1852	1852	11230	東学
ひき	1852	1852	5281	引き
ひきあい	1852	1852	6402	引き合い
ひきあい	1852	1852	7981	引合い
ひきあげ	1842	1842	5264	引き上げ
ひきあげ	1852	1852	6970	引き揚げ
ひきあて	1842	1842	7362	引き当て
ひきあて	1842	1842	8367	引当て
ひきあわせ	1852	1852	9039	引合せ
ひきうけ	1842	1842	6669	引き受け
ひきうけ	1842	1842	6697	引受け
ひきおとし	1842	1842	5616	引き落とし
ひきかえ	1842	1842	5253	引き換え
ひきかえし	1852	1852	7197	引き返し
ひきかえし	1852	1852	8867	引返し
ひきさげ	1842	1842	5603	引き下げ
ひきさげ	1842	1842	6657	引下げ
ひきしめ	1852	1852	5950	引き締め
ひきたて	1852	1852	6595	引き立て
ひきたて	1852	1852	7857	引立て
ひきだし	1842	1842	5113	引き出し
ひきだし	1842	1842	6157	引出し
ひきつぎ	1842	1842	5377	引き継ぎ
ひきつぎ	1842	1842	5670	引継ぎ
ひきつけ	1852	1852	7351	引きつけ
ひきぬき	1842	1842	6183	引き抜き
ひきぬき	1852	1852	7426	引抜き
ひきのばし	1842	1842	6788	引き伸ばし
ひきのばし	1842	1842	7055	引き延ばし
ひきまわし	1852	1852	8717	引回し
ひきわけ	1842	1842	5517	引き分け
ひきわたし	1842	1842	5463	引き渡し
ひきわたし	1842	1842	6003	引渡し
ひくめ	1852	1852	5220	低め
ひけ	1852	1852	6969	ひけ
ひこく	2039	2039	2533	被告
ひさげがく	1852	1852	11411	提学
ひしょ	2039	2039	3647	秘書
ひしょかん	2039	2039	4889	秘書官
ひしょがく	1852	1852	11758	秘書学
ひそみ	1852	1852	8332	ひそみ
ひっかかり	1852	1852	6471	引っ掛かり
ひっこし	1842	1842	4842	引っ越し
ひっこし	1842	1842	5476	引越し
ひっこみ	1852	1852	7196	引っ込み
ひっこみ	1852	1852	7257	引込み
ひったくり	1842	1842	6553	ひったくり
ひとがく	1852	1852	11758	人学
ひとつき	1910	1910	5049	一月
ひにょうきがく	1852	1852	11758	泌尿器学
ひね	577	577	3879	撚
ひねくら	839	839	6088	弄ら
ひねくる	837	837	6312	弄る
ひねくれ	833	833	5630	弄れ
ひねくれ	836	836	6375	弄れ
ひねくろ	838	838	6034	弄ろ
ひねくん	835	835	6099	弄ん
ひねくん	840	840	7467	弄ん
ひねり	1852	1852	6034	ひねり
ひねり	1852	1852	6379	捻り
ひびき	1852	1852	5140	響き
ひびわれ	1842	1842	5351	ひび割れ
ひほうがく	1852	1852	10953	非法学
ひまがく	1852	1852	11758	ヒマ学
ひやかし	1852	1852	9126	冷かし
ひらき	1852	1852	5570	開き
ひりがく	1852	1852	11758	非理学
ひろがり	1852	1852	5273	広がり
ひろがり	1852	1852	6766	拡がり
ひろめ	1852	1852	5607	広め
びき	2010	2010	3460	匹
びき	727	727	2567	引き
びき	1968	1968	429	引き
びじゅつがく	1852	1852	10212	美術学
びせいぶつがく	1852	1852	10341	微生物学
びょういんがく	1852	1852	10212	病院学
びょうたいがく	1852	1852	10212	病態学
びょうちゅうがいがく	1852	1852	11758	病虫害学
びらき	727	727	2492	開き
びらき	1950	1950	4698	開き
ぴょう	2010	2010	5509	俵
ぴょう	2010	2010	4414	票
ぴん	2010	2010	4003	品
ふぁみりー	2039	2039	3051	ファミリー
ふぃーるどがく	1852	1852	11758	フィールド学
ふいんき	1852	1852	4929	雰囲気
ふうきり	1842	1842	6741	封切り
ふうじ	1852	1852	5945	封じ
ふうじこめ	1852	1852	6781	封じ込め
ふうふ	2039	2039	3178	夫婦
ふえ	1852	1852	6854	増え
ふかめ	1852	1852	5908	深め
ふき	1842	1842	5987	ふき
ふき	1852	1852	6083	ふき
ふき	1923	1923	5186	ふき
ふきあげ	1852	1852	7641	吹き上げ
ふきかえ	1842	1842	5508	吹き替え
ふきぬけ	1852	1852	5649	吹き抜け
ふぎ	2039	2039	4701	府議
ふくしょう	2039	2039	4645	副将
ふくしょくがく	1852	1852	11411	服飾学
ふくちょう	2039	2039	4780	副長
ふくみ	1852	1852	6123	含み
ふけい	2039	2039	5314	婦警
ふさい	2039	2039	2701	夫妻
ふさぎ	1852	1852	7233	塞ぎ
ふし	2039	2039	3622	父子
ふじょ	2039	2039	4606	巫女
ふじん	2039	2039	2697	夫人
ふせ	1842	1842	6082	伏せ
ふたつき	1910	1910	5209	二月
ふちど	577	577	7158	縁
ふちょう	2039	2039	5306	婦長
ふつごがく	1852	1852	11758	仏語学
ふなおさ	2039	2039	4458	船長
ふぶき	1852	1852	6444	ふぶき
ふぶき	1923	1923	5677	ふぶき
ふみきり	1852	1852	6536	踏み切り
ふみこみ	1852	1852	6426	踏み込み
ふみこみ	1852	1852	8036	踏込み
ふり	1852	1852	4997	振り
ふり	2010	2010	4692	振り
ふり	1852	1852	6327	降り
ふりかえ	1842	1842	6339	振り替え
ふりかけ	1852	1852	7895	振りかけ
ふりかけ	1852	1852	8743	振り掛け
ふりこみ	1842	1842	4720	振り込み
ふりだし	1852	1852	6545	振り出し
ふりわけ	1842	1842	5822	振り分け
ふりわけ	1852	1852	7643	振分け
ふるえ	1852	1852	5900	震え
ふるび	1852	1852	8339	古び
ふるまい	1842	1842	5183	振る舞い
ふるまい	1852	1852	6824	振舞い
ふれ	1852	1852	7103	触れ
ふれあい	1852	1852	7306	ふれ合い
ふれあい	1852	1852	5972	触れ合い
ふれこみ	1852	1852	7614	ふれこみ
ふれこみ	1852	1852	6606	触れ込み
ふんぎり	1852	1852	6706	踏ん切り
ぶ	577	577	2469	振
ぶあいそ	1852	1852	7699	無愛想
ぶあいそ	1932	1932	6006	無愛想
ぶいん	2039	2039	4761	部員
ぶくみ	842	842	3894	含み
ぶくみ	1950	1950	8692	含み
ぶすうがく	1852	1852	11208	部数学
ぶそく	1950	1950	3033	不足
ぶちょう	2039	2039	2672	部長
ぶっつけ	1852	1852	6473	ぶっつけ
ぶと	2392	2392	3042	太
ぶとい	2424	2424	5187	太い
ぶとう	2443	2443	4427	太う
ぶとかっ	2448	2448	3685	太かっ
ぶとから	2438	2438	3208	太から
ぶとかろ	2433	2433	3411	太かろ
ぶとき	2412	2412	4230	太き
ぶときゃ	2407	2407	4208	太きゃ
ぶとく	2453	2453	4670	太く
ぶとくっ	2453	2453	7380	太くっ
ぶとけりゃ	2402	2402	2946	太けりゃ
ぶとけれ	2397	2397	3164	太けれ
ぶとし	2390	2390	4215	太し
ぶとっ	2418	2418	4641	太っ
ぶり	1950	1950	4910	振り
ぶり	842	842	4392	降り
ぶり	1950	1950	5853	降り
ぶんかがく	1852	1852	10785	文科学
ぶんかざいがく	1852	1852	11411	文化財学
ぶんがくぶがく	1852	1852	11758	文学部学
ぶんきょうがく	1852	1852	11411	文教学
ぶんけんがく	1852	1852	11064	文献学
ぶんしがく	1852	1852	11758	分子学
ぶんしょう	2039	2039	4933	文相
ぶんじがく	1852	1852	11411	文辞学
ぶんめいがく	1852	1852	10148	文明学
ぶんやがく	1852	1852	11758	分野学
ぶんりがく	1852	1852	10862	文理学
ぷりんせす	2039	2039	3450	プリンセス
ぷろ	2039	2039	2199	プロ
ぷろでゅーさ	2039	2039	4158	プロデューサ
ぷろでゅーさー	2039	2039	3070	プロデューサー
ぷろふぇっさー	2599	2599	5769	Prof.
ぷん	2010	2010	2355	分
へいか	2039	2039	4191	陛下
へいそう	2039	2039	4946	兵曹
へいちょう	2039	2039	4927	兵長
へいほうきろ	2010	2010	5588	平方キロ
へいほうきろめーとる	2010	2010	5053	平方キロメートル
へいほうせんちめーとる	2010	2010	5936	平方センチメートル
へいほうめーとる	2010	2010	3836	平方メートル
へしあい	1852	1852	8176	へし合い
へだたり	1852	1852	6341	隔たり
へだて	1852	1852	6963	隔て
へっどこーち	2039	2039	3573	ヘッドコーチ
べいどる	1852	1852	5920	米ドル
べっとう	2039	2039	4479	別当
べや	1852	1852	3780	部屋
べん	2010	2010	5492	遍
べんごし	2039	2039	2535	弁護士
ぺん	2010	2010	5160	片
ほ	577	577	3877	放
ほう	1852	1852	3688	方
ほういがく	1852	1852	11208	方位学
ほうおう	2039	2039	4046	法皇
ほうがん	2039	2039	4796	判官
ほうけ	694	694	8499	呆け
ほうけ	701	701	7311	呆け
ほうけいがく	1852	1852	11208	法経学
ほうけよ	687	687	7529	呆けよ
ほうけりゃ	652	652	6399	呆けりゃ
ほうける	680	680	6554	呆ける
ほうけれ	645	645	7291	呆けれ
ほうけん	659	659	6493	呆けん
ほうこうずけ	1852	1852	8780	方向づけ
ほうこうづけ	1852	1852	7629	方向づけ
ほうし	2039	2039	3477	法師
ほうしゃこうがく	1852	1852	11758	放射光学
ほうしょう	2039	2039	4156	法相
ほうしょうがく	1852	1852	11064	法相学
ほうしんのう	2039	2039	4754	法親王
ほうせいがく	1852	1852	11758	法政学
ほうむだいじん	2039	2039	4239	法務大臣
ほうりつがく	1852	1852	9926	法律学
ほか	1860	1860	252	他
ほけんがく	1852	1852	11411	保険学
ほこり	1852	1852	5689	ほこり
ほこり	1852	1852	4986	誇り
ほころび	1852	1852	6876	ほころび
ほしゅ	2039	2039	3234	捕手
ほそめ	1852	1852	5769	細め
ほつれ	1852	1852	5803	ほつれ
ほど	1852	1852	5942	程
ほほえみ	1852	1852	7357	ほほ笑み
ほり	1852	1852	5617	彫り
ほりおこし	1852	1852	6738	掘り起こし
ほりだし	1852	1852	6816	掘り出し
ほんがくがく	1852	1852	11758	本学学
ほんすうがく	1852	1852	11758	本数学
ほんはい	1930	1930	4801	鴻海
ほんやくがく	1852	1852	11758	本薬学
ぼう	2039	2039	3839	某
ぼうし	2039	2039	4955	某氏
ぼかし	1842	1842	5529	ぼかし
ぼくし	2039	2039	3307	牧師
ぼけ	1852	1852	6318	ぼけ
ぼけ	1852	1852	7741	呆け
ぼし	2039	2039	4689	母子
ぼす	2039	2039	3676	ボス
ぼっちゃん	2039	2039	5091	坊ちゃん
ぽ	2010	2010	3311	歩
ぽう	2010	2010	5433	報
ぽう	2010	2010	4400	方
ぽん	2010	2010	2768	本
まおう	2039	2039	4525	魔王
まかない	1852	1852	7154	賄い
まがい	1852	1852	7058	紛い
まがり	1925	1925	6750	曲り
まき	1852	1852	5603	巻き
まき	1950	1950	3840	巻き
まきかえし	1852	1852	6389	巻き返し
まぎれ	1852	1852	6041	紛れ
まく	577	577	4074	捲
まくり	1852	1852	6064	まくり
まけ	1852	1852	4911	負け
まけ	1950	1950	6770	負け
まさと	2039	2039	3301	聖人
まさと	2039	2039	6107	証人
まし	1852	1852	6132	増し
まし	1932	1932	5470	増し
まし	1950	1950	4640	増し
ましょう	240	240	1742	ましょう
まじわり	1852	1852	6311	交わり
ますこみがく	1852	1852	11758	マスコミ学
ますたー	2039	2039	3774	マスター
まずし	2390	2390	4788	拙し
まち	1852	1852	5402	待ち
まち	1950	1950	3648	待ち
まちあわせ	1842	1842	5297	待ち合わせ
まちがい	1851	1851	1385	間違い
まちなが	2039	2039	4010	町長
まちぶせ	1842	1842	6285	待ち伏せ
まっぷ	1852	1852	6712	マップ
まつ	577	577	4881	祷
まつり	1842	1842	7115	祀り
まつり	1842	1842	4302	祭り
まとまり	1852	1852	5528	まとまり
まとめ	1842	1842	3712	まとめ
まどい	1852	1852	7484	惑い
まなび	1852	1852	4553	学び
まね	1842	1842	5749	まね
まね	1842	1842	5181	真似
まねき	1842	1842	6555	招き
まねーじゃ	2039	2039	4189	マネージャ
まねーじゃー	2039	2039	3648	マネージャー
まばたき	1842	1842	5937	瞬き
まびき	1842	1842	6041	間引き
まよい	1852	1852	5331	迷い
まわし	1852	1852	6064	回し
まわし	1950	1950	4378	回し
まわし	1852	1852	6689	廻し
まわり	1852	1852	5027	回り
まわり	1950	1950	5857	回り
まわり	2010	2010	4681	回り
まわり	1852	1852	5795	廻り
みあい	1842	1842	6079	見合い
みあき	1852	1852	9283	見飽き
みあわせ	1842	1842	6160	見合わせ
みえ	1852	1852	5353	見え
みおくり	1842	1842	5624	見送り
みかえし	1852	1852	6460	見返し
みかえり	1852	1852	5810	見返り
みかけ	1852	1852	5871	見かけ
みかけ	1842	1842	7040	見掛け
みがき	1852	1852	7379	みがき
みがき	1950	1950	5942	みがき
みがき	1852	1852	8379	研き
みがき	1852	1852	5288	磨き
みがまえ	1852	1852	7886	身構え
みきり	1852	1852	5933	見切り
みきわめ	1842	1842	5650	見極め
みこし	1852	1852	7847	見越し
みこみ	1852	1852	4913	見込み
みさだめ	1852	1852	7838	見定め
みすたー	2599	2599	3338	Mr.
みず	2599	2599	4878	Ms.
みせかけ	1852	1852	6581	見せかけ
みせかけ	1852	1852	7943	見せ掛け
みせす	2599	2599	4342	Mrs.
みたて	1852	1852	6105	見立て
みだし	1852	1852	5240	見出し
みだれ	1852	1852	5470	乱れ
みちし	2039	2039	6033	道士
みつき	1910	1910	4864	三月
みつけ	1852	1852	7877	見付け
みつもり	1842	1842	4817	見積もり
みつもり	1842	1842	5352	見積り
みとおし	842	842	3688	見通し
みとおし	1852	1852	4947	見通し
みとめ	1852	1852	8106	認め
みとり	1852	1852	7283	見取り
みなおし	1842	1842	4521	見直し
みならい	1852	1852	5755	見習い
みのがし	1852	1852	5532	見逃し
みのり	1852	1852	5976	実り
みはり	1842	1842	5862	見張り
みひらき	1852	1852	6119	見開き
みまい	1842	1842	5792	見舞い
みまわり	1842	1842	6173	見回り
みゃくがく	1852	1852	11411	脈学
みやじ	2039	2039	4162	宮司
みる	1925	1925	5480	見
みわけ	1852	1852	5789	見分け
みんぞくがく	1852	1852	10129	民族学
むかい	1852	1852	6626	向い
むかい	1852	1852	5410	向かい
むかえ	1852	1852	6905	迎え
むかえいれ	1852	1852	7357	迎え入れ
むき	1852	1852	4937	向き
むき	1950	1950	3953	向き
むきだし	1852	1852	5835	むき出し
むくい	1852	1852	6283	報い
むけ	1852	1852	5836	向け
むけ	1950	1950	2718	向け
むすび	1852	1852	5219	結び
むすびつき	1852	1852	6948	結び付き
むつかしゅう	2469	2469	3273	難しゅう
むらおさ	2039	2039	5011	村長
むれ	1852	1852	5199	群れ
むろなが	2039	2039	4047	室長
めい	2010	2010	2170	名
めいじん	2039	2039	3153	名人
めぐ	577	577	5212	回
めぐみ	1852	1852	5271	恵み
めぐり	1852	1852	6055	巡り
めぐり	1950	1950	3985	巡り
めぐりあい	1852	1852	7638	巡り合い
めざめ	1852	1852	8288	目ざめ
めざめ	1852	1852	5693	目覚め
めすがく	1852	1852	11411	メス学
めでぃあがく	1852	1852	10092	メディア学
めばえ	1852	1852	8066	芽ばえ
めばえ	1852	1852	6689	芽生え
めんえきがく	1852	1852	10129	免疫学
めんどくさし	2390	2390	5946	面倒くさし
めんどくさし	2390	2390	6246	面倒臭し
めんばー	2039	2039	3353	メンバー
もうけ	1852	1852	6848	もうけ
もうけ	1852	1852	5967	儲け
もうけ	1852	1852	7780	設け
もうしあわせ	1852	1852	7154	申し合わせ
もうしいれ	1842	1842	6109	申し入れ
もうしこみ	1842	1842	4150	申し込み
もうしたて	1842	1842	5317	申し立て
もうしで	1842	1842	5488	申し出
もうで	1842	1842	6662	詣で
もくろみ	1852	1852	7334	もくろみ
もくろみ	1852	1852	7414	目論み
もぐり	1852	1852	7192	もぐり
もぐり	1852	1852	6563	潜り
もじり	1852	1852	7850	捩り
もたつき	1852	1852	6694	もたつき
もちあわせ	1852	1852	7048	持ち合わせ
もちかえり	1842	1842	5314	持ち帰り
もちがく	1852	1852	11758	餅学
もちきり	1852	1852	9866	持切り
もちこし	1842	1842	6164	持ち越し
もちこみ	1842	1842	4856	持ち込み
もちだし	1842	1842	5857	持ち出し
もちなおし	1852	1852	7451	持ち直し
もちはこび	1842	1842	5040	持ち運び
もちまわり	1842	1842	6394	持ち回り
もちより	1842	1842	6296	持ち寄り
もって	12	12	4024	以て
もてなし	1842	1842	6093	もてなし
もとお	577	577	5429	廻
もとしちょう	2039	2039	4939	元市長
もとめ	1852	1852	5888	求め
もどり	1852	1852	5878	戻り
ものいい	829	829	4231	物言い
ものいい	1852	1852	6120	物言い
ものゆい	829	829	5728	物言い
もみ	1852	1852	5560	もみ
もみけし	1852	1852	7578	もみ消し
もやい	1852	1852	7106	もやい
もよおし	842	842	4157	催し
もよおし	1852	1852	5578	催し
もらい	1852	1852	6701	貰い
もり	1852	1852	5960	守り
もり	1852	1852	5730	盛り
もりあがり	1842	1842	4855	盛り上がり
もりあわせ	1852	1852	5566	盛り合わせ
もりこみ	1852	1852	8067	盛り込み
もりつけ	1842	1842	6570	盛りつけ
もれ	1852	1852	5628	漏れ
もれ	1950	1950	4011	漏れ
もんしょうがく	1852	1852	11758	紋章学
やき	1950	1950	3850	焼
やき	1852	1852	4685	焼き
やき	1950	1950	3322	焼き
やきつけ	1842	1842	6749	焼き付け
やきつけ	1842	1842	7179	焼付け
やきなまし	1852	1852	8435	焼き鈍し
やきんがく	1852	1852	11758	冶金学
やくざいがく	1852	1852	10371	薬剤学
やくざいし	2039	2039	4592	薬剤師
やくし	2039	2039	4033	薬師
やくそうがく	1852	1852	11208	薬草学
やくりがく	1852	1852	9939	薬理学
やけ	1852	1852	5873	やけ
やけ	1852	1852	5993	焼け
やすみ	1852	1852	4343	休み
やすらぎ	1852	1852	5714	安らぎ
やどり	1852	1852	7346	宿り
やぶり	1852	1852	7985	破り
やぶり	1950	1950	5396	破り
やぶれ	1852	1852	5695	破れ
やみ	1852	1852	5723	やみ
やめ	1852	1852	6426	やめ
やりなおし	1842	1842	5385	やり直し
ゆう	1852	1852	8545	夕
ゆうし	2039	2039	4624	勇士
ゆうずう	1842	1842	5272	融通
ゆうせいがく	1852	1852	11208	優生学
ゆうづう	1842	1842	6423	融通
ゆがみ	1852	1852	5891	ゆがみ
ゆがみ	1852	1852	5107	歪み
ゆき	1852	1852	7297	往き
ゆさぶり	1852	1852	6694	揺さぶり
ゆすり	1842	1842	6733	ゆすり
ゆず	577	577	3859	遜
ゆずり	1842	1842	6786	譲り
ゆずり	1950	1950	5148	譲り
ゆめみ	1852	1852	6416	夢見
ゆめみ	1923	1923	6594	夢見
ゆらぎ	1852	1852	6076	ゆらぎ
ゆらぎ	1852	1852	6103	揺らぎ
ゆらめき	1852	1852	7297	ゆらめき
ゆるぎ	1852	1852	8970	揺ぎ
ゆるぎ	1852	1852	7364	揺るぎ
ゆるし	1852	1852	6185	許し
ゆるみ	1852	1852	7083	弛み
ゆるみ	1852	1852	6001	緩み
ゆるめ	1852	1852	6223	緩め
ゆれ	1852	1852	5291	揺れ
よ	2010	2010	4323	夜
よ	577	577	4017	隠
よい	1852	1852	6240	酔い
よい	1950	1950	5111	酔い
ようぎしゃ	2039	2039	2028	容疑者
よくばり	1852	1852	8350	欲ばり
よくばり	1932	1932	7195	欲ばり
