てしま	1924	1924	6682	豊嶋
てつか	1924	1924	6875	手束
てつもと	1924	1924	7030	鉄本
てらうら	1924	1924	6704	寺浦
てらかわ	1924	1924	5903	寺川
てらざわ	1924	1924	5684	寺沢
てらじ	1924	1924	5317	寺地
てらた	1924	1924	4533	寺田
てらぢ	1924	1924	6468	寺地
てらばる	1924	1924	6043	寺原
てらひら	1924	1924	7044	寺平
てらみ	1924	1924	6597	寺見
てんかい	1924	1924	4972	天海
てんかわ	1924	1924	5489	天河
てんじん	1924	1924	4241	天神
てんもく	1924	1924	6720	天目
てんもと	1924	1924	6032	天本
てんや	1924	1924	6423	天谷
であい	1924	1924	6443	出合
でくら	1924	1924	7091	出倉
でぐら	1924	1924	7305	出倉
でざき	1924	1924	6048	出崎
でざわ	1924	1924	6830	出沢
でと	1924	1924	6192	出戸
ではら	1924	1924	6688	出原
でみず	1924	1924	6022	出水
でむら	1924	1924	6058	出村
でやま	1924	1924	6372	出山
でんだ	1924	1924	6335	傳田
でんどう	1924	1924	7071	田頭
でんの	1924	1924	6094	田野
といた	1924	1924	6342	戸井田
といで	1924	1924	6325	戸出
とう	1924	1924	4717	東
とうい	1924	1924	6502	東井
とううら	1924	1924	5780	東浦
とうえ	1924	1924	6223	東江
とうき	1924	1924	6587	唐木
とうぐう	1924	1924	6006	東宮
とうご	1924	1924	6644	藤後
とうさか	1924	1924	5615	登坂
とうしま	1924	1924	5297	藤島
とうじょう	1924	1924	6562	東上
とうたけ	1924	1924	7334	藤武
とうで	1924	1924	4992	東出
とうはた	1924	1924	6323	東畑
とうへい	1924	1924	5754	藤平
とうみね	1924	1924	5638	東峰
とうみね	1924	1924	7246	遠峰
とうみや	1924	1924	6497	東宮
とうもと	1924	1924	6966	東元
とうもり	1924	1924	6961	東森
とうや	1924	1924	7195	遠矢
とおかいち	1924	1924	6211	十日市
とおしま	1924	1924	7277	遠島
とおたけ	1924	1924	7384	遠竹
とおやま	1924	1924	7732	通山
とおりやま	1924	1924	6428	通山
とがさき	1924	1924	7138	戸ケ崎
とがわ	1924	1924	5766	十川
とがわ	1924	1924	5769	外川
とがわ	1924	1924	6350	東川
とがわ	1924	1924	7187	登川
ときざき	1924	1924	6090	時崎
ときざき	1924	1924	7441	鴇崎
ときと	1924	1924	6885	時任
とくたに	1924	1924	6544	徳谷
とくち	1924	1924	6260	徳地
とくち	1924	1924	6469	渡久地
とくなが	1924	1924	7274	得永
とくはら	1924	1924	6233	徳原
とくひら	1924	1924	7242	徳平
とくよし	1924	1924	6293	徳吉
とくら	1924	1924	6150	土倉
とけじ	1924	1924	5990	渡慶次
とこ	1924	1924	5574	床
とこだ	1924	1924	5443	床田
とこは	1924	1924	5389	常葉
とさき	1924	1924	5126	戸崎
とじま	1924	1924	6144	戸島
とす	1924	1924	7281	鳥巣
とず	1924	1924	7736	戸津
とずか	1924	1924	7527	富塚
とずか	1924	1924	5976	戸塚
とせ	1924	1924	6655	戸瀬
とだ	1924	1924	5628	土田
とだ	1924	1924	4927	富田
とだ	1924	1924	5996	都田
とだて	1924	1924	6833	外舘
とだに	1924	1924	5794	戸谷
とちき	1924	1924	7707	栃木
とっとり	1924	1924	4335	鳥取
とつぎ	1924	1924	5812	戸次
とづ	1924	1924	6585	戸津
とづか	1924	1924	7527	富塚
とづか	1924	1924	4824	戸塚
とで	1924	1924	6648	戸出
ととき	1924	1924	6896	十時
とどろき	1924	1924	5573	等々力
とまる	1924	1924	5623	都丸
とみい	1924	1924	6263	冨井
とみかし	1924	1924	5463	富樫
とみかわ	1924	1924	6442	冨川
とみざき	1924	1924	6732	富崎
とみざわ	1924	1924	6274	冨沢
とみしげ	1924	1924	7030	富重
とみずか	1924	1924	7807	冨塚
とみずか	1924	1924	7527	富塚
とみだ	1924	1924	4843	冨田
とみだ	1924	1924	4521	富田
とみづか	1924	1924	6655	冨塚
とみや	1924	1924	7245	富家
とも	1924	1924	5992	塘
ともきよ	1924	1924	6325	友清
ともくに	1924	1924	7248	友国
ともだ	1924	1924	7137	共田
ともとし	1924	1924	5757	友利
とものう	1924	1924	6249	友納
ともはら	1924	1924	6967	友原
ともやま	1924	1924	7137	巴山
とや	1924	1924	5566	鳥谷
とやま	1924	1924	5107	富山
とよくら	1924	1924	6644	豊倉
とよさと	1924	1924	5954	豊里
とよざわ	1924	1924	6529	豊沢
とよすみ	1924	1924	6743	豊住
とよだ	1924	1924	6417	樋田
とよもと	1924	1924	8103	樋本
とよもり	1924	1924	6991	豊森
とらたに	1924	1924	6438	虎谷
とりかい	1924	1924	6105	鳥海
とりかた	1924	1924	6721	鳥潟
とりこえ	1924	1924	5647	鳥越
とりずか	1924	1924	7228	鳥塚
とりづか	1924	1924	6077	鳥塚
とりのうみ	1924	1924	5322	鳥海
とりば	1924	1924	4792	鳥羽
とわた	1924	1924	7610	砥綿
とんだ	1924	1924	4772	富田
どい	1924	1924	6052	戸井
どうい	1924	1924	6900	道井
どううえ	1924	1924	6313	堂上
どうがみ	1924	1924	6984	堂上
どうぞの	1924	1924	6623	堂薗
どうた	1924	1924	6885	堂田
どうだ	1924	1924	6944	堂田
どうどう	1924	1924	6132	百々
どうの	1924	1924	6555	堂野
どうば	1924	1924	6247	道場
どうもと	1924	1924	6489	道本
どしだ	1924	1924	6530	土志田
どた	1924	1924	5104	土田
どて	1924	1924	6420	土手
どど	1924	1924	6114	百々
どのうえ	1924	1924	5968	堂上
どめき	1924	1924	6236	百目鬼
どもと	1924	1924	6196	土本
どやま	1924	1924	5684	土山
ないき	1924	1924	6506	内記
ないき	1924	1924	6705	内貴
なおの	1924	1924	6343	直野
なかいけ	1924	1924	5934	中池
なかうち	1924	1924	6823	仲内
なかえ	1924	1924	6856	仲江
なかおく	1924	1924	6234	中奥
なかがうち	1924	1924	7047	中河内
なかぎ	1924	1924	6041	中木
なかくぼ	1924	1924	6517	中久保
なかくぼ	1924	1924	6747	中窪
なかぐま	1924	1924	6668	中熊
なかさと	1924	1924	4832	仲里
なかさわ	1924	1924	4769	中澤
なかざわ	1924	1924	6124	仲澤
なかし	1924	1924	6769	中司
なかしま	1924	1924	6472	中嶌
なかすが	1924	1924	6156	中須賀
なかそね	1924	1924	5136	仲宗根
なかつ	1924	1924	5757	中津
なかつる	1924	1924	6439	中鶴
なかとせ	1924	1924	8216	中渡瀬
なかなが	1924	1924	6961	中永
なかはた	1924	1924	6943	中畠
なかば	1924	1924	6357	中
なかばたけ	1924	1924	7372	中畠
なかばち	1924	1924	6299	中鉢
なかみね	1924	1924	6165	中峰
なかむた	1924	1924	6148	中牟田
なかや	1924	1924	6151	中家
なかや	1924	1924	6845	仲矢
なかやしき	1924	1924	5477	中屋敷
ながいし	1924	1924	6235	長石
ながうら	1924	1924	5761	長浦
ながえ	1924	1924	5899	長柄
ながき	1924	1924	6453	永木
ながさき	1924	1924	6208	永崎
ながさと	1924	1924	5917	永里
ながたき	1924	1924	6371	長滝
ながつ	1924	1924	6471	永津
ながと	1924	1924	6925	長渡
ながと	1924	1924	7377	長藤
ながとし	1924	1924	6978	長利
ながとみ	1924	1924	6424	長富
ながとめ	1924	1924	7151	永留
ながはま	1924	1924	6713	長濵
ながひろ	1924	1924	6737	長広
ながふく	1924	1924	7147	永福
ながほり	1924	1924	5996	長堀
ながみ	1924	1924	6351	長見
ながみつ	1924	1924	6008	長光
ながむね	1924	1924	6795	長棟
ながもと	1924	1924	6514	永元
ながもと	1924	1924	6216	長元
ながや	1924	1924	6884	永冶
ながれ	1924	1924	4248	流
ながれだ	1924	1924	6751	流田
なぎの	1924	1924	6769	梛野
なこ	1924	1924	5929	名古
なこし	1924	1924	5750	名越
なご	1924	1924	6445	名古
なごう	1924	1924	8375	長郷
なごえ	1924	1924	5908	名越
なしき	1924	1924	5868	梨木
なすの	1924	1924	4475	那須
なずか	1924	1924	6888	名塚
なずき	1924	1924	7500	奈月
なつか	1924	1924	5865	名塚
なつやま	1924	1924	6355	夏山
ななさと	1924	1924	5980	七里
ななた	1924	1924	5597	七田
ななと	1924	1924	6949	七戸
ななみ	1924	1924	5413	名波
なはた	1924	1924	6597	名畑
なば	1924	1924	6230	名波
なば	1924	1924	6122	那波
なばえ	1924	1924	7586	難波江
なばら	1924	1924	7047	名原
なべやま	1924	1924	6055	鍋山
なみおか	1924	1924	5629	波岡
なみき	1924	1924	7515	行木
なみこし	1924	1924	5900	浪越
なみさと	1924	1924	6469	並里
なみと	1924	1924	6906	波戸
なみまつ	1924	1924	6611	並松
なむら	1924	1924	6689	南村
なめた	1924	1924	6657	行田
なめだ	1924	1924	6657	行田
なもと	1924	1924	6759	名本
ならぶ	1924	1924	6772	奈良部
ならもと	1924	1924	6549	楢本
なりしげ	1924	1924	6447	成重
なりつか	1924	1924	7583	成塚
なりやま	1924	1924	6268	成山
なるかわ	1924	1924	5898	鳴川
なるしま	1924	1924	6470	成嶋
なるしま	1924	1924	6772	鳴島
なるせ	1924	1924	5662	鳴瀬
なるた	1924	1924	4558	成田
なるたき	1924	1924	5491	鳴滝
なるみ	1924	1924	6882	成見
なるも	1924	1924	6326	成毛
なるもと	1924	1924	6452	成本
なるやま	1924	1924	6276	成山
なわ	1924	1924	7204	那波
なわだ	1924	1924	5787	縄田
なんき	1924	1924	6607	南木
なんぶ	1924	1924	6873	楠部
なんぷう	1924	1924	6036	南風
なんぽう	1924	1924	5250	南方
なんもく	1924	1924	6523	南木
にい	1924	1924	4626	新井
にいさか	1924	1924	7416	新坂
にいずま	1924	1924	6728	新妻
にいたに	1924	1924	6001	新谷
にいだ	1924	1924	7275	新居田
にいどめ	1924	1924	7558	新留
にいのう	1924	1924	5998	新納
にいのみ	1924	1924	7226	新実
にいほ	1924	1924	6094	新保
にいぼ	1924	1924	6011	新保
にいや	1924	1924	5990	新屋
にいや	1924	1924	5457	新谷
にいろ	1924	1924	5609	新納
にうのや	1924	1924	6706	丹生谷
におか	1924	1924	5913	二岡
にぐち	1924	1924	7255	二口
にしいけ	1924	1924	6099	西池
にしいで	1924	1924	6110	西出
にしかい	1924	1924	5895	西海
にしかど	1924	1924	6417	西角
にしかみ	1924	1924	5920	西上
にしがい	1924	1924	5756	西海
にしがた	1924	1924	6068	西方
にしがや	1924	1924	6593	西ケ谷
にしけ	1924	1924	7177	西家
にしこり	1924	1924	5154	錦織
にしさこ	1924	1924	7054	西迫
にしさと	1924	1924	6036	西里
にしざか	1924	1924	6779	西阪
にしざこ	1924	1924	8200	西迫
にしじょう	1924	1924	5982	西條
にしず	1924	1924	7699	西津
にしぞの	1924	1924	6674	西薗
にした	1924	1924	4572	西田
にしたて	1924	1924	5964	西舘
にしつ	1924	1924	7293	西津
にしつじ	1924	1924	6302	西辻
にしづ	1924	1924	6547	西津
にしと	1924	1924	7201	西戸
にしとう	1924	1924	6675	西藤
にしどめ	1924	1924	7102	西留
にしの	1924	1924	6766	西埜
にしばた	1924	1924	5218	西畑
にしばら	1924	1924	5220	西原
にしぶ	1924	1924	6609	西部
にしまた	1924	1924	6312	西俣
にしみね	1924	1924	6889	西峯
にしみね	1924	1924	5584	西峰
にしや	1924	1924	4938	西谷
にしより	1924	1924	6806	西依
にた	1924	1924	6493	二田
にたはら	1924	1924	6918	仁田原
にたばる	1924	1924	8415	仁田原
にたんだ	1924	1924	6304	二反田
になかわ	1924	1924	4880	蜷川
にのみや	1924	1924	6301	二之宮
には	1924	1924	5733	丹羽
にぶ	1924	1924	5477	丹生
にへい	1924	1924	5912	仁平
にれ	1924	1924	6427	仁礼
にわせ	1924	1924	6033	庭瀬
ぬかだ	1924	1924	5706	額田
ぬきい	1924	1924	5947	貫井
ぬきな	1924	1924	6556	貫名
ぬくみず	1924	1924	5758	温水
ぬの	1924	1924	7546	布野
ぬのかわ	1924	1924	5523	布川
ぬのや	1924	1924	6872	布谷
ぬまかみ	1924	1924	6940	沼上
ぬまさと	1924	1924	7747	沼里
ぬまなみ	1924	1924	7231	沼波
ぬまもと	1924	1924	6226	沼本
ぬまり	1924	1924	7635	沼里
ねぎ	1924	1924	7022	大戸
ねこま	1924	1924	6091	猫間
ねさき	1924	1924	6567	根崎
ねず	1924	1924	8085	禰津
ねだ	1924	1924	6147	根田
ねつ	1924	1924	5529	根津
ねでふじ	1924	1924	7416	子出藤
のいち	1924	1924	6490	乃一
のうじま	1924	1924	5904	能島
のうだ	1924	1924	6815	納田
のうだ	1924	1924	6459	能田
のうひめ	1924	1924	5601	濃姫
のくら	1924	1924	6652	野倉
のぐら	1924	1924	7098	野倉
のざわ	1924	1924	8361	能沢
のしろ	1924	1924	8004	苗代
のじ	1924	1924	6084	野路
のずき	1924	1924	7375	野月
のだいら	1924	1924	6023	野平
のちむら	1924	1924	6902	後村
のづき	1924	1924	6224	野月
のとう	1924	1924	7083	野藤
ののうえ	1924	1924	6703	野々上
ののかわ	1924	1924	7383	野々川
ののがみ	1924	1924	7518	野々上
のひな	1924	1924	6977	饒平名
のふじ	1924	1924	6647	野藤
のぶくに	1924	1924	6412	信国
のぶとう	1924	1924	6725	信藤
のぶはら	1924	1924	6141	延原
のぼりお	1924	1924	6693	登尾
のぼりさか	1924	1924	5635	登坂
のぼる	1924	1924	4456	昇
のまち	1924	1924	5741	野町
のみ	1924	1924	6665	能見
のむら	1924	1924	6086	能村
のむら	1924	1924	6893	野邑
のやま	1924	1924	6147	野山
のより	1924	1924	6332	野寄
のりずき	1924	1924	6864	法月
のりむら	1924	1924	6451	法村
のろだ	1924	1924	6701	野呂田
はいしま	1924	1924	7385	配島
はいじま	1924	1924	6945	配島
はいたに	1924	1924	5192	灰谷
はいばら	1924	1924	7853	埴原
はいばら	1924	1924	6108	生原
はいや	1924	1924	5313	灰谷
はがわ	1924	1924	8173	羽河
はぎたに	1924	1924	6090	萩谷
はぎのもり	1924	1924	7710	萩森
はぎやま	1924	1924	5791	萩山
はぎり	1924	1924	7460	羽切
はくた	1924	1924	5926	白田
はくと	1924	1924	5799	白戸
はくの	1924	1924	6176	白野
はくば	1924	1924	4970	白馬
はくら	1924	1924	7089	羽倉
はけた	1924	1924	6461	羽毛田
はけだ	1924	1924	6684	羽毛田
はこだ	1924	1924	6205	箱田
はこやま	1924	1924	5892	箱山
はさだ	1924	1924	7094	羽佐田
はさま	1924	1924	6720	狭間
はざき	1924	1924	7126	羽崎
はざま	1924	1924	6031	狭間
はざま	1924	1924	6907	迫間
はし	1924	1924	5726	土師
はし	1924	1924	6046	端
はしかみ	1924	1924	5282	橋上
はしがや	1924	1924	7690	橋ケ谷
はしした	1924	1924	5952	橋下
はしだ	1924	1924	6894	端田
はしば	1924	1924	6604	榛葉
はしもと	1924	1924	6035	橋下
はしやま	1924	1924	6808	枦山
はじま	1924	1924	5816	羽島
はじめ	1924	1924	5338	元
はすみ	1924	1924	6277	羽住
はずき	1924	1924	5861	葉月
はせだ	1924	1924	7040	長谷田
はせば	1924	1924	6708	長谷場
はぜ	1924	1924	5692	土師
はぜやま	1924	1924	8305	枦山
はたえ	1924	1924	5921	波多江
はたお	1924	1924	6284	畑尾
はたけ	1924	1924	5320	畑
はたざき	1924	1924	7186	畑崎
はたざわ	1924	1924	7111	畑澤
はたざわ	1924	1924	7767	畠沢
はたしま	1924	1924	7220	畑島
はたたに	1924	1924	7046	畑谷
はたの	1924	1924	5377	羽多野
はたやま	1924	1924	4794	畠山
はだ	1924	1924	6208	波多
はだ	1924	1924	5740	波田
はだち	1924	1924	6999	羽立
はだの	1924	1924	5476	波多野
はちかわ	1924	1924	7151	八川
はちの	1924	1924	6360	八野
はちのえ	1924	1924	7683	八戸
はちのへ	1924	1924	6532	八戸
はっかく	1924	1924	5871	八角
はつた	1924	1924	6397	初田
はつだ	1924	1924	6262	初田
はつむら	1924	1924	6651	初村
はなざき	1924	1924	6027	花崎
はなたて	1924	1924	5878	花立
はなたに	1924	1924	6043	花谷
はなばら	1924	1924	7035	花原
はなふさ	1924	1924	5903	英
はなみつ	1924	1924	6613	花光
はなむれ	1924	1924	7157	花牟禮
はにうだ	1924	1924	7003	羽生田
はにはら	1924	1924	6404	埴原
はねいし	1924	1924	6437	羽石
はねた	1924	1924	4414	羽田
はふか	1924	1924	7024	羽深
はまうず	1924	1924	5997	浜渦
はまうち	1924	1924	6011	浜内
はまうら	1924	1924	5855	浜浦
はまかわ	1924	1924	6195	濱川
はまぎし	1924	1924	7267	浜岸
はまざと	1924	1924	7539	浜里
はまじ	1924	1924	6043	浜地
はまたけ	1924	1924	7199	浜武
はまぢ	1924	1924	7194	浜地
はまで	1924	1924	7015	浜出
はまはた	1924	1924	6956	浜端
はまひら	1924	1924	7114	浜平
はまべ	1924	1924	7054	浜部
はまみち	1924	1924	6925	浜道
はまわき	1924	1924	5773	浜脇
はやしした	1924	1924	5664	林下
はやしたに	1924	1924	6946	林谷
はやぶね	1924	1924	7138	早船
はらざき	1924	1924	6541	原崎
はらざわ	1924	1924	6860	原澤
はらしな	1924	1924	6411	原科
はらじま	1924	1924	6219	原嶋
はらぞの	1924	1924	7007	原園
はらた	1924	1924	4342	原田
はり	1924	1924	4098	張
はりかい	1924	1924	5463	張替
はりかえ	1924	1924	5354	張替
はりがい	1924	1924	6312	張替
はりがえ	1924	1924	5294	張替
はりや	1924	1924	6214	針谷
はりやま	1924	1924	6379	針山
はるなり	1924	1924	6768	春成
はん	1924	1924	5242	伴
はんだ	1924	1924	6264	繁田
はんどう	1924	1924	8321	阪堂
ば	1924	1924	4771	馬
ばさき	1924	1924	8110	馬崎
ばばぞの	1924	1924	5724	馬場園
ばらき	1924	1924	6284	茨木
ばらだ	1924	1924	6098	茨田
ばん	1924	1924	5732	番
ばんざい	1924	1924	6210	坂西
ばんの	1924	1924	6334	阪野
ばんば	1924	1924	6797	伴場
ばんば	1924	1924	4529	馬場
ぱく	1924	1924	4790	朴
ひうが	1924	1924	6112	日向
ひうま	1924	1924	7517	日馬
ひうら	1924	1924	6577	日裏
ひえい	1924	1924	6950	日永
ひえいだ	1924	1924	6914	日永田
ひえだ	1924	1924	8310	日永田
ひがさ	1924	1924	5483	日笠
ひがしえ	1924	1924	6307	東江
ひがしおんな	1924	1924	5791	東恩納
ひがしかた	1924	1924	5804	東方
ひがしじま	1924	1924	6098	東島
ひがしその	1924	1924	5968	東園
ひがしぞの	1924	1924	6280	東園
ひがしなか	1924	1924	5073	東中
ひがしばら	1924	1924	5812	東原
ひがしま	1924	1924	6864	東島
ひがしもと	1924	1924	6848	東元
ひがしもり	1924	1924	6504	東森
ひがしら	1924	1924	6500	東良
ひがみ	1924	1924	5768	氷上
ひがわ	1924	1924	6828	樋川
ひき	1924	1924	5496	日置
ひきじ	1924	1924	5849	引地
ひきだ	1924	1924	6837	匹田
ひきぢ	1924	1924	7000	引地
ひぐま	1924	1924	6505	日隈
ひぐれ	1924	1924	6008	日暮
ひさか	1924	1924	6364	久下
ひさか	1924	1924	6633	日坂
ひさかど	1924	1924	6624	久門
ひさし	1924	1924	5698	久
ひさたか	1924	1924	6141	久高
ひさたけ	1924	1924	6153	久武
ひさつぐ	1924	1924	6899	久次
ひさぼり	1924	1924	7327	久堀
ひさま	1924	1924	6028	久間
ひさもり	1924	1924	6626	久森
ひさやす	1924	1924	6849	久安
ひしたに	1924	1924	6861	菱谷
ひじの	1924	1924	7985	土野
ひずめ	1924	1924	7306	日詰
ひずめ	1924	1924	7826	樋爪
ひたか	1924	1924	4772	日高
ひだ	1924	1924	5065	日田
ひだ	1924	1924	6019	樋田
ひだ	1924	1924	6119	緋田
ひだか	1924	1924	6670	飛鷹
ひだき	1924	1924	7096	肥田木
ひだに	1924	1924	7194	部谷
ひつか	1924	1924	7637	肥塚
ひづめ	1924	1924	6675	樋爪
ひでじま	1924	1924	6151	秀島
ひとき	1924	1924	6095	一木
ひとすぎ	1924	1924	6685	一杉
ひとつやなぎ	1924	1924	5623	一柳
ひな	1924	1924	6720	日名
ひなが	1924	1924	6495	日永
ひぬま	1924	1924	6485	肥沼
ひね	1924	1924	6147	日根
ひねの	1924	1924	5441	日根野
ひのうえ	1924	1924	6547	樋上
ひのくま	1924	1924	6563	日隈
ひのした	1924	1924	5575	日下
ひびきの	1924	1924	6900	響野
ひむかい	1924	1924	5146	日向
ひめた	1924	1924	6598	姫田
ひめだ	1924	1924	6363	姫田
ひやみず	1924	1924	6651	冷水
ひらいけ	1924	1924	6331	平池
ひらいで	1924	1924	5379	平出
ひらかわ	1924	1924	6074	平河
ひらがみ	1924	1924	8096	平上
ひらき	1924	1924	6029	平城
ひらき	1924	1924	5062	開
ひらきだ	1924	1924	6004	開田
ひらぎ	1924	1924	6029	平城
ひらく	1924	1924	7885	平工
ひらくり	1924	1924	6553	平栗
ひらこう	1924	1924	6545	平光
ひらざわ	1924	1924	5120	平沢
ひらじま	1924	1924	5784	平島
ひらじょう	1924	1924	5435	平城
ひらだて	1924	1924	7211	平館
ひらと	1924	1924	5243	平戸
ひらない	1924	1924	6039	平内
ひらはた	1924	1924	6157	平畑
ひらばえ	1924	1924	7185	平生
ひらむら	1924	1924	6352	平村
ひらゆ	1924	1924	5267	平湯
ひろうち	1924	1924	6583	広内
ひろかみ	1924	1924	5812	広上
ひろざね	1924	1924	8448	広実
ひろしま	1924	1924	5289	廣島
ひろせ	1924	1924	6286	弘瀬
ひろち	1924	1924	7450	広地
ひろなが	1924	1924	6821	広永
ひろの	1924	1924	5506	廣野
ひろはま	1924	1924	6652	広浜
ひろまさ	1924	1924	7127	広政
びとう	1924	1924	6131	美藤
ふえた	1924	1924	6607	笛田
ふえふき	1924	1924	5330	笛吹
ふかがい	1924	1924	5823	深谷
ふかさく	1924	1924	5195	深作
ふかさわ	1924	1924	5483	深沢
ふかさわ	1924	1924	4448	深澤
ふかしろ	1924	1924	6546	深代
ふかず	1924	1924	5199	深津
ふかたに	1924	1924	5070	深谷
ふかまつ	1924	1924	6487	深松
ふかみず	1924	1924	5791	深水
ふきあげ	1924	1924	6080	吹上
ふくいずみ	1924	1924	6451	福泉
ふくえ	1924	1924	5278	福江
ふくさき	1924	1924	5464	福崎
ふくさこ	1924	1924	6326	福迫
ふくさと	1924	1924	6466	福里
ふくさわ	1924	1924	5636	福澤
ふくざこ	1924	1924	7796	福迫
ふくしろ	1924	1924	7096	福代
ふくずか	1924	1924	8126	福塚
ふくた	1924	1924	4213	福田
ふくづか	1924	1924	6974	福塚
ふくどめ	1924	1924	5101	福留
ふくなり	1924	1924	6478	福成
ふくばら	1924	1924	4917	福原
ふくまき	1924	1924	7243	服巻
ふくみつ	1924	1924	5811	福満
ふくよ	1924	1924	7043	福代
ふこうず	1924	1924	5768	深水
ふさの	1924	1924	6457	房野
ふしたに	1924	1924	6890	伏谷
ふじい	1924	1924	3299	藤井
ふじうち	1924	1924	6184	藤内
ふじがき	1924	1924	6670	藤垣
ふじさか	1924	1924	6047	藤坂
ふじざき	1924	1924	5280	藤崎
ふじたけ	1924	1924	6971	藤武
ふじなが	1924	1924	6259	藤長
ふじはら	1924	1924	6821	富士原
ふじみつ	1924	1924	6187	藤光
ふじよし	1924	1924	6831	藤好
ふた	1924	1924	6445	布田
ふたがみ	1924	1924	5832	二神
ふたぐち	1924	1924	6988	二口
ふたつき	1924	1924	6097	二木
ふたつや	1924	1924	6944	二谷
ふだ	1924	1924	6248	布田
ふち	1924	1924	5965	渕
ふちせ	1924	1924	7317	渕瀬
ふちた	1924	1924	7070	渕田
ふちだ	1924	1924	6644	渕田
ふちもと	1924	1924	7091	渕本
ふちゅう	1924	1924	6128	府中
ふちわき	1924	1924	6838	淵脇
ふぢい	1924	1924	4450	藤井
ふなおい	1924	1924	6963	舟生
ふなかわ	1924	1924	6457	舟川
ふなかわ	1924	1924	6489	船川
ふなさこ	1924	1924	6039	船迫
ふなざき	1924	1924	6724	船崎
ふなせ	1924	1924	5942	船瀬
ふなつ	1924	1924	6029	舟津
ふなの	1924	1924	7114	船野
ふなはし	1924	1924	6046	舩橋
ふなはし	1924	1924	5478	船橋
ふなはら	1924	1924	6551	船原
ふなびき	1924	1924	6288	船引
ふなま	1924	1924	7014	船間
ふなや	1924	1924	7247	船谷
ふのき	1924	1924	7833	朴木
ふりや	1924	1924	6247	降矢
ふるい	1924	1924	6505	古居
ふるいえ	1924	1924	5632	古家
ふるおか	1924	1924	6356	古岡
ふるかど	1924	1924	7608	古角
ふるきし	1924	1924	6746	古城
ふるくち	1924	1924	6542	古口
ふるこおり	1924	1924	6635	古郡
ふるさき	1924	1924	7145	古崎
ふるさと	1924	1924	6268	古里
ふるざわ	1924	1924	5722	古沢
ふるしょう	1924	1924	6380	古荘
ふるたち	1924	1924	6205	古館
ふるたて	1924	1924	5418	古舘
ふるつか	1924	1924	7298	古塚
ふると	1924	1924	6216	古戸
ふるにし	1924	1924	6758	古西
ふるはら	1924	1924	6287	古原
ふるまい	1924	1924	7500	古米
ふるまき	1924	1924	6314	古牧
ふるまや	1924	1924	6578	古厩
ぶなか	1924	1924	6523	武中
ぶま	1924	1924	7093	武馬
へいあんざん	1924	1924	6264	平安山
へぐり	1924	1924	6907	平郡
へさか	1924	1924	6337	戸坂
へつぎ	1924	1924	5521	戸次
へや	1924	1924	6622	部谷
へんみ	1924	1924	6946	片見
べっく	1924	1924	5825	別宮
べっちゃく	1924	1924	6258	別役
べっぷ	1924	1924	5277	別府
べつき	1924	1924	6632	戸次
べつぎ	1924	1924	6632	戸次
ほう	1924	1924	5890	朴
ほうき	1924	1924	6806	保木
ほうじょう	1924	1924	5847	宝生
ほうや	1924	1924	5585	保谷
ほかま	1924	1924	6070	外間
ほかむら	1924	1924	6183	外村
ほがり	1924	1924	8424	帆苅
ほぎ	1924	1924	6391	保木
ほけつ	1924	1924	6591	法華津
ほこら	1924	1924	7212	洞
ほさき	1924	1924	7273	保崎
ほざき	1924	1924	7165	保崎
ほしさき	1924	1924	6108	星崎
ほしたに	1924	1924	6168	星谷
ほしや	1924	1924	5889	星谷
ほずみ	1924	1924	7438	保泉
ほそおか	1924	1924	6122	細岡
ほそかい	1924	1924	5932	細貝
ほそぶち	1924	1924	6579	細渕
ほそやまだ	1924	1924	5864	細山田
ほたち	1924	1924	7361	保立
ほたて	1924	1924	6882	保立
ほつみ	1924	1924	6568	穂積
ほとはら	1924	1924	5646	蛍原
ほどずか	1924	1924	8302	程塚
ほどづか	1924	1924	7150	程塚
ほらた	1924	1924	7399	洞田
ほらない	1924	1924	6154	洞内
ほりえ	1924	1924	5921	塹江
ほりかみ	1924	1924	7015	堀上
ほりけ	1924	1924	6062	堀家
ほりこみ	1924	1924	6305	堀込
ほりしま	1924	1924	6159	堀島
ほりたに	1924	1924	7328	堀谷
ほりはた	1924	1924	6937	堀端
ほりばた	1924	1924	6375	堀端
ほりまい	1924	1924	5715	堀米
ほりや	1924	1924	6222	堀家
ほりわき	1924	1924	7099	堀脇
ほんかわ	1924	1924	5814	本川
ほんご	1924	1924	6813	本江
ほんごう	1924	1924	6141	北郷
ほんごう	1924	1924	6760	本江
ほんざわ	1924	1924	6253	本沢
ほんざわ	1924	1924	6289	本澤
ほんしょう	1924	1924	7463	本匠
ほんじ	1924	1924	5521	本地
ほんた	1924	1924	4766	本多
ほんち	1924	1924	5652	本地
ほんど	1924	1924	7492	本戸
ほんぶ	1924	1924	6374	本部
ほんべ	1924	1924	6881	本部
ほんぼう	1924	1924	5152	本坊
ほんぽ	1924	1924	6818	本保
ほんむら	1924	1924	5047	本村
ぼうの	1924	1924	6552	房野
ぼうのう	1924	1924	6829	坊農
ぼくだ	1924	1924	5496	木田
ぼんこはら	1924	1924	6885	盆子原
ぼんこばら	1924	1924	7408	盆子原
まいえ	1924	1924	6780	真家
まいくま	1924	1924	5907	毎熊
まいぐま	1924	1924	5411	毎熊
まいた	1924	1924	5435	米田
まいたに	1924	1924	6099	米谷
